Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
AMC Theatres Del Amo,A movie theatre that me and my friends always go to when we have a movie that we really want to watch,33.833961,-118.347676,https://en.wikipedia.org/wiki/AMC_Theatres,https://images1.laweekly.com/imager/amc-del-amo-18/u/745x420/4465258/8242236.0.jpg
Carls Jr.,Satisfying my burger cravings since 2010,33.902669,-118.351377,https://en.wikipedia.org/wiki/Carl%27s_Jr.,https://s3-media1.fl.yelpcdn.com/bphoto/oHWCqEzO59GJcotC-wFD7g/180s.jpg
Dockweiler Beach,Great place to have bonfires,33.930849,-118.435062,https://www.parks.ca.gov/?page_id=617,https://beaches.lacounty.gov/wp-content/uploads/2016/10/Dockweiler_1.jpg
Hermosa Beach,"Beautiful beach city to visit, plenty of places to explore",33.863772,-118.399386,"https://en.wikipedia.org/wiki/Hermosa_Beach,_California",https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Hermosa_beach_summer_day.jpg/250px-Hermosa_beach_summer_day.jpg
Campus Point,Sitting on the rock terrace and watching the waves refract is a calming experience,34.405928,-119.844232,https://en.wikipedia.org/wiki/Goleta_Point,http://travelgrom-wpengine.netdna-ssl.com/wp-content/uploads/campus-point-overview-waves.png
